tow_truck_id,node_id,timestamp
416,799,2024-07-25T05:47:41.887527+00:00
417,852,2024-07-25T05:47:41.887660+00:00
418,769,2024-07-25T05:47:41.887793+00:00
419,937,2024-07-25T05:47:41.887926+00:00
420,812,2024-07-25T05:47:41.888059+00:00
421,1069,2024-07-25T05:47:41.888192+00:00
422,571,2024-07-25T05:47:41.888326+00:00
423,1183,2024-07-25T05:47:41.888459+00:00
424,547,2024-07-25T05:47:41.888592+00:00
425,1199,2024-07-25T05:47:41.888725+00:00
426,244,2024-07-25T05:47:41.888858+00:00
427,1059,2024-07-25T05:47:41.888993+00:00
428,1067,2024-07-25T05:47:41.889126+00:00
429,837,2024-07-25T05:47:41.889260+00:00
430,753,2024-07-25T05:47:41.889393+00:00
431,264,2024-07-25T05:47:41.889526+00:00
432,884,2024-07-25T05:47:41.889660+00:00
433,635,2024-07-25T05:47:41.889793+00:00
434,426,2024-07-25T05:47:41.889926+00:00
435,886,2024-07-25T05:47:41.890059+00:00
436,567,2024-07-25T05:47:41.890192+00:00
437,803,2024-07-25T05:47:41.890325+00:00
438,803,2024-07-25T05:47:41.890458+00:00
439,370,2024-07-25T05:47:41.890591+00:00
440,822,2024-07-25T05:47:41.890724+00:00
441,482,2024-07-25T05:47:41.890857+00:00
442,968,2024-07-25T05:47:41.890990+00:00
443,282,2024-07-25T05:47:41.891123+00:00
444,940,2024-07-25T05:47:41.891256+00:00
445,822,2024-07-25T05:47:41.891389+00:00
446,695,2024-07-25T05:47:41.891522+00:00
447,1085,2024-07-25T05:47:41.891655+00:00
448,352,2024-07-25T05:47:41.891788+00:00
449,955,2024-07-25T05:47:41.891921+00:00
450,608,2024-07-25T05:47:41.892054+00:00
451,327,2024-07-25T05:47:41.892187+00:00
452,1166,2024-07-25T05:47:41.892320+00:00
453,953,2024-07-25T05:47:41.892453+00:00
454,998,2024-07-25T05:47:41.892586+00:00
455,487,2024-07-25T05:47:41.892719+00:00
456,686,2024-07-25T05:47:41.892852+00:00
457,360,2024-07-25T05:47:41.892985+00:00
458,555,2024-07-25T05:47:41.893118+00:00
459,624,2024-07-25T05:47:41.893251+00:00
460,721,2024-07-25T05:47:41.893384+00:00
461,909,2024-07-25T05:47:41.893521+00:00
462,648,2024-07-25T05:47:41.893654+00:00
463,939,2024-07-25T05:47:41.893787+00:00
464,549,2024-07-25T05:47:41.893920+00:00
465,1103,2024-07-25T05:47:41.894056+00:00
466,764,2024-07-25T05:47:41.894189+00:00
467,1002,2024-07-25T05:47:41.894323+00:00
468,681,2024-07-25T05:47:41.894456+00:00
469,408,2024-07-25T05:47:41.894589+00:00
470,299,2024-07-25T05:47:41.894722+00:00
471,820,2024-07-25T05:47:41.894855+00:00
472,1006,2024-07-25T05:47:41.894988+00:00
473,803,2024-07-25T05:47:41.895121+00:00
474,464,2024-07-25T05:47:41.895254+00:00
475,354,2024-07-25T05:47:41.895388+00:00
476,754,2024-07-25T05:47:41.895520+00:00
477,897,2024-07-25T05:47:41.895657+00:00
478,244,2024-07-25T05:47:41.895790+00:00
479,1036,2024-07-25T05:47:41.895923+00:00
480,573,2024-07-25T05:47:41.896060+00:00
481,316,2024-07-25T05:47:41.896193+00:00
482,506,2024-07-25T05:47:41.896326+00:00
483,787,2024-07-25T05:47:41.896463+00:00
484,465,2024-07-25T05:47:41.896597+00:00
485,329,2024-07-25T05:47:41.896729+00:00
486,985,2024-07-25T05:47:41.896863+00:00
487,587,2024-07-25T05:47:41.896996+00:00
488,1223,2024-07-25T05:47:41.897130+00:00
489,532,2024-07-25T05:47:41.897263+00:00
490,618,2024-07-25T05:47:41.897396+00:00
491,1007,2024-07-25T05:47:41.897533+00:00
492,313,2024-07-25T05:47:41.897666+00:00
493,237,2024-07-25T05:47:41.897800+00:00
494,269,2024-07-25T05:47:41.897933+00:00
495,1058,2024-07-25T05:47:41.898066+00:00
496,401,2024-07-25T05:47:41.898207+00:00
497,957,2024-07-25T05:47:41.898340+00:00
498,631,2024-07-25T05:47:41.898477+00:00
499,658,2024-07-25T05:47:41.898609+00:00
500,518,2024-07-25T05:47:41.898743+00:00
501,967,2024-07-25T05:47:41.898876+00:00
502,1089,2024-07-25T05:47:41.899013+00:00
503,765,2024-07-25T05:47:41.899146+00:00
504,1095,2024-07-25T05:47:41.899284+00:00
505,1004,2024-07-25T05:47:41.899417+00:00
506,646,2024-07-25T05:47:41.899550+00:00
507,1013,2024-07-25T05:47:41.899683+00:00
508,1059,2024-07-25T05:47:41.899817+00:00
509,1213,2024-07-25T05:47:41.899950+00:00
510,442,2024-07-25T05:47:41.900083+00:00
511,1176,2024-07-25T05:47:41.900216+00:00
512,542,2024-07-25T05:47:41.900349+00:00
513,570,2024-07-25T05:47:41.900485+00:00
514,279,2024-07-25T05:47:41.900618+00:00
515,848,2024-07-25T05:47:41.900751+00:00
516,366,2024-07-25T05:47:41.900884+00:00
517,1017,2024-07-25T05:47:41.901017+00:00
518,694,2024-07-25T05:47:41.901150+00:00
519,663,2024-07-25T05:47:41.901287+00:00
520,318,2024-07-25T05:47:41.901420+00:00
521,1116,2024-07-25T05:47:41.901553+00:00
522,1045,2024-07-25T05:47:41.901686+00:00
523,661,2024-07-25T05:47:41.901819+00:00
524,958,2024-07-25T05:47:41.901955+00:00
525,731,2024-07-25T05:47:41.902088+00:00
526,552,2024-07-25T05:47:41.902221+00:00
527,328,2024-07-25T05:47:41.902379+00:00
528,830,2024-07-25T05:47:41.902516+00:00
529,951,2024-07-25T05:47:41.902649+00:00
530,868,2024-07-25T05:47:41.902782+00:00
531,999,2024-07-25T05:47:41.902914+00:00
532,598,2024-07-25T05:47:41.903048+00:00
533,428,2024-07-25T05:47:41.903181+00:00
534,837,2024-07-25T05:47:41.903314+00:00
535,389,2024-07-25T05:47:41.903447+00:00
536,662,2024-07-25T05:47:41.903580+00:00
537,1019,2024-07-25T05:47:41.903713+00:00
538,747,2024-07-25T05:47:41.903846+00:00
539,849,2024-07-25T05:47:41.903982+00:00
540,940,2024-07-25T05:47:41.904115+00:00
541,1185,2024-07-25T05:47:41.904248+00:00
542,1143,2024-07-25T05:47:41.904384+00:00
543,687,2024-07-25T05:47:41.904517+00:00
544,303,2024-07-25T05:47:41.904650+00:00
545,1202,2024-07-25T05:47:41.904783+00:00
546,850,2024-07-25T05:47:41.904917+00:00
547,1091,2024-07-25T05:47:41.905053+00:00
548,858,2024-07-25T05:47:41.905186+00:00
549,1168,2024-07-25T05:47:41.905319+00:00
550,739,2024-07-25T05:47:41.905453+00:00
551,1081,2024-07-25T05:47:41.905586+00:00
552,908,2024-07-25T05:47:41.905719+00:00
553,315,2024-07-25T05:47:41.905852+00:00
554,715,2024-07-25T05:47:41.905985+00:00
555,779,2024-07-25T05:47:41.906118+00:00
556,1216,2024-07-25T05:47:41.906257+00:00
557,240,2024-07-25T05:47:41.906390+00:00
558,652,2024-07-25T05:47:41.906523+00:00
559,518,2024-07-25T05:47:41.906656+00:00
560,591,2024-07-25T05:47:41.906789+00:00
561,841,2024-07-25T05:47:41.906922+00:00
562,989,2024-07-25T05:47:41.907055+00:00
563,576,2024-07-25T05:47:41.907188+00:00
564,799,2024-07-25T05:47:41.907321+00:00
565,851,2024-07-25T05:47:41.907454+00:00
566,1112,2024-07-25T05:47:41.907587+00:00
567,1226,2024-07-25T05:47:41.907720+00:00
568,894,2024-07-25T05:47:41.907853+00:00
569,642,2024-07-25T05:47:41.907986+00:00
570,841,2024-07-25T05:47:41.908119+00:00
571,540,2024-07-25T05:47:41.908252+00:00
572,378,2024-07-25T05:47:41.908385+00:00
573,406,2024-07-25T05:47:41.908518+00:00
574,470,2024-07-25T05:47:41.908651+00:00
575,638,2024-07-25T05:47:41.908788+00:00
576,1062,2024-07-25T05:47:41.908921+00:00
577,721,2024-07-25T05:47:41.909057+00:00
578,737,2024-07-25T05:47:41.909190+00:00
579,629,2024-07-25T05:47:41.909328+00:00
580,1053,2024-07-25T05:47:41.909461+00:00
581,608,2024-07-25T05:47:41.909594+00:00
582,270,2024-07-25T05:47:41.909727+00:00
583,1108,2024-07-25T05:47:41.909860+00:00
584,914,2024-07-25T05:47:41.909993+00:00
585,761,2024-07-25T05:47:41.910129+00:00
586,587,2024-07-25T05:47:41.910262+00:00
587,318,2024-07-25T05:47:41.910398+00:00
588,1104,2024-07-25T05:47:41.910531+00:00
589,273,2024-07-25T05:47:41.910668+00:00
590,585,2024-07-25T05:47:41.910801+00:00
591,478,2024-07-25T05:47:41.910934+00:00
592,870,2024-07-25T05:47:41.911067+00:00
593,492,2024-07-25T05:47:41.911200+00:00
594,1126,2024-07-25T05:47:41.911337+00:00
595,769,2024-07-25T05:47:41.911471+00:00
596,1100,2024-07-25T05:47:41.911605+00:00
597,508,2024-07-25T05:47:41.911750+00:00
598,632,2024-07-25T05:47:41.911883+00:00
599,691,2024-07-25T05:47:41.912016+00:00
600,257,2024-07-25T05:47:41.912153+00:00
601,1003,2024-07-25T05:47:41.912286+00:00
602,528,2024-07-25T05:47:41.912419+00:00
603,282,2024-07-25T05:47:41.912556+00:00
604,417,2024-07-25T05:47:41.912689+00:00
605,530,2024-07-25T05:47:41.912822+00:00
606,987,2024-07-25T05:47:41.912955+00:00
607,363,2024-07-25T05:47:41.913088+00:00
608,899,2024-07-25T05:47:41.913229+00:00
609,443,2024-07-25T05:47:41.913365+00:00
610,687,2024-07-25T05:47:41.913499+00:00
611,673,2024-07-25T05:47:41.913632+00:00
612,1098,2024-07-25T05:47:41.913765+00:00
613,676,2024-07-25T05:47:41.913898+00:00
614,1041,2024-07-25T05:47:41.914031+00:00
615,1008,2024-07-25T05:47:41.914171+00:00
616,1982,2024-07-25T05:47:41.914306+00:00
617,1668,2024-07-25T05:47:41.914441+00:00
618,1900,2024-07-25T05:47:41.914575+00:00
619,2183,2024-07-25T05:47:41.914709+00:00
620,1875,2024-07-25T05:47:41.914843+00:00
621,1561,2024-07-25T05:47:41.914977+00:00
622,1969,2024-07-25T05:47:41.915111+00:00
623,1856,2024-07-25T05:47:41.915245+00:00
624,2104,2024-07-25T05:47:41.915379+00:00
625,2138,2024-07-25T05:47:41.915514+00:00
626,2012,2024-07-25T05:47:41.915648+00:00
627,1474,2024-07-25T05:47:41.915782+00:00
628,1740,2024-07-25T05:47:41.915916+00:00
629,1512,2024-07-25T05:47:41.916050+00:00
630,2230,2024-07-25T05:47:41.916184+00:00
631,1703,2024-07-25T05:47:41.916318+00:00
632,1823,2024-07-25T05:47:41.916453+00:00
633,1725,2024-07-25T05:47:41.916587+00:00
634,1943,2024-07-25T05:47:41.916721+00:00
635,1290,2024-07-25T05:47:41.916855+00:00
636,1467,2024-07-25T05:47:41.916989+00:00
637,2066,2024-07-25T05:47:41.917127+00:00
638,1389,2024-07-25T05:47:41.917261+00:00
639,1607,2024-07-25T05:47:41.917395+00:00
640,1558,2024-07-25T05:47:41.917529+00:00
641,1234,2024-07-25T05:47:41.917663+00:00
642,1493,2024-07-25T05:47:41.917797+00:00
643,2072,2024-07-25T05:47:41.917931+00:00
644,1669,2024-07-25T05:47:41.918069+00:00
645,2001,2024-07-25T05:47:41.918203+00:00
646,1749,2024-07-25T05:47:41.918338+00:00
647,1535,2024-07-25T05:47:41.918472+00:00
648,1282,2024-07-25T05:47:41.918606+00:00
649,2186,2024-07-25T05:47:41.918740+00:00
650,1372,2024-07-25T05:47:41.918882+00:00
651,1666,2024-07-25T05:47:41.919020+00:00
652,1481,2024-07-25T05:47:41.919154+00:00
653,1954,2024-07-25T05:47:41.919289+00:00
654,1849,2024-07-25T05:47:41.919423+00:00
655,1874,2024-07-25T05:47:41.919557+00:00
656,2002,2024-07-25T05:47:41.919692+00:00
657,1556,2024-07-25T05:47:41.919826+00:00
658,1525,2024-07-25T05:47:41.919960+00:00
659,1849,2024-07-25T05:47:41.920094+00:00
660,1263,2024-07-25T05:47:41.920228+00:00
661,2001,2024-07-25T05:47:41.920363+00:00
662,2134,2024-07-25T05:47:41.920508+00:00
663,2032,2024-07-25T05:47:41.920642+00:00
664,2055,2024-07-25T05:47:41.920777+00:00
665,2196,2024-07-25T05:47:41.920911+00:00
666,2156,2024-07-25T05:47:41.921045+00:00
667,1472,2024-07-25T05:47:41.921179+00:00
668,1403,2024-07-25T05:47:41.921314+00:00
669,1309,2024-07-25T05:47:41.921448+00:00
670,1382,2024-07-25T05:47:41.921601+00:00
671,2215,2024-07-25T05:47:41.921755+00:00
672,1829,2024-07-25T05:47:41.921890+00:00
673,1256,2024-07-25T05:47:41.922043+00:00
674,1722,2024-07-25T05:47:41.922177+00:00
675,1256,2024-07-25T05:47:41.922314+00:00
676,1583,2024-07-25T05:47:41.922449+00:00
677,1739,2024-07-25T05:47:41.922590+00:00
678,1943,2024-07-25T05:47:41.922736+00:00
679,2143,2024-07-25T05:47:41.922870+00:00
680,1831,2024-07-25T05:47:41.923004+00:00
681,1787,2024-07-25T05:47:41.923138+00:00
682,1909,2024-07-25T05:47:41.923291+00:00
683,2097,2024-07-25T05:47:41.923429+00:00
684,2004,2024-07-25T05:47:41.923563+00:00
685,1897,2024-07-25T05:47:41.923697+00:00
686,1888,2024-07-25T05:47:41.923831+00:00
687,1725,2024-07-25T05:47:41.923969+00:00
688,1535,2024-07-25T05:47:41.924103+00:00
689,1965,2024-07-25T05:47:41.924238+00:00
690,1985,2024-07-25T05:47:41.924373+00:00
691,2023,2024-07-25T05:47:41.924541+00:00
692,1878,2024-07-25T05:47:41.924675+00:00
693,1379,2024-07-25T05:47:41.924809+00:00
694,1796,2024-07-25T05:47:41.924943+00:00
695,2045,2024-07-25T05:47:41.925077+00:00
696,1306,2024-07-25T05:47:41.925212+00:00
697,1869,2024-07-25T05:47:41.925346+00:00
698,2143,2024-07-25T05:47:41.925480+00:00
699,1384,2024-07-25T05:47:41.925614+00:00
700,1652,2024-07-25T05:47:41.925749+00:00
701,1781,2024-07-25T05:47:41.925887+00:00
702,1990,2024-07-25T05:47:41.926021+00:00
703,1311,2024-07-25T05:47:41.926155+00:00
704,1622,2024-07-25T05:47:41.926289+00:00
705,2130,2024-07-25T05:47:41.926423+00:00
706,1830,2024-07-25T05:47:41.926557+00:00
707,1456,2024-07-25T05:47:41.926692+00:00
708,2098,2024-07-25T05:47:41.926826+00:00
709,1691,2024-07-25T05:47:41.926960+00:00
710,1836,2024-07-25T05:47:41.927094+00:00
711,1678,2024-07-25T05:47:41.927228+00:00
712,1452,2024-07-25T05:47:41.927363+00:00
713,1930,2024-07-25T05:47:41.927523+00:00
714,1330,2024-07-25T05:47:41.927657+00:00
715,1439,2024-07-25T05:47:41.927794+00:00
716,1722,2024-07-25T05:47:41.927928+00:00
717,1354,2024-07-25T05:47:41.928062+00:00
718,1259,2024-07-25T05:47:41.928197+00:00
719,1420,2024-07-25T05:47:41.928338+00:00
720,2074,2024-07-25T05:47:41.928476+00:00
721,1276,2024-07-25T05:47:41.928609+00:00
722,1658,2024-07-25T05:47:41.928744+00:00
723,1382,2024-07-25T05:47:41.928878+00:00
724,1505,2024-07-25T05:47:41.929012+00:00
725,1472,2024-07-25T05:47:41.929146+00:00
726,1248,2024-07-25T05:47:41.929285+00:00
727,1836,2024-07-25T05:47:41.929422+00:00
728,1509,2024-07-25T05:47:41.929557+00:00
729,1977,2024-07-25T05:47:41.929691+00:00
730,2081,2024-07-25T05:47:41.929829+00:00
731,1953,2024-07-25T05:47:41.929963+00:00
732,1435,2024-07-25T05:47:41.930097+00:00
733,2090,2024-07-25T05:47:41.930231+00:00
734,1660,2024-07-25T05:47:41.930366+00:00
735,1243,2024-07-25T05:47:41.930499+00:00
736,1247,2024-07-25T05:47:41.930634+00:00
737,1669,2024-07-25T05:47:41.930768+00:00
738,1557,2024-07-25T05:47:41.930902+00:00
739,1594,2024-07-25T05:47:41.931036+00:00
740,1822,2024-07-25T05:47:41.931170+00:00
741,1370,2024-07-25T05:47:41.931308+00:00
742,2128,2024-07-25T05:47:41.931442+00:00
743,1901,2024-07-25T05:47:41.931576+00:00
744,1722,2024-07-25T05:47:41.931710+00:00
745,1974,2024-07-25T05:47:41.931844+00:00
746,1983,2024-07-25T05:47:41.931978+00:00
747,1977,2024-07-25T05:47:41.932112+00:00
748,1661,2024-07-25T05:47:41.932247+00:00
749,1628,2024-07-25T05:47:41.932384+00:00
750,1414,2024-07-25T05:47:41.932519+00:00
751,2225,2024-07-25T05:47:41.932653+00:00
752,1839,2024-07-25T05:47:41.932787+00:00
753,2174,2024-07-25T05:47:41.932921+00:00
754,2004,2024-07-25T05:47:41.933055+00:00
755,1656,2024-07-25T05:47:41.933193+00:00
756,1632,2024-07-25T05:47:41.933327+00:00
757,1473,2024-07-25T05:47:41.933461+00:00
758,1763,2024-07-25T05:47:41.933595+00:00
759,1729,2024-07-25T05:47:41.933732+00:00
760,1933,2024-07-25T05:47:41.933868+00:00
761,1331,2024-07-25T05:47:41.934002+00:00
762,1697,2024-07-25T05:47:41.934137+00:00
763,1710,2024-07-25T05:47:41.934271+00:00
764,1519,2024-07-25T05:47:41.934408+00:00
765,2216,2024-07-25T05:47:41.934542+00:00
766,1439,2024-07-25T05:47:41.934677+00:00
767,2005,2024-07-25T05:47:41.934811+00:00
768,2105,2024-07-25T05:47:41.934945+00:00
769,1301,2024-07-25T05:47:41.935079+00:00
770,1315,2024-07-25T05:47:41.935213+00:00
771,1886,2024-07-25T05:47:41.935347+00:00
772,2176,2024-07-25T05:47:41.935484+00:00
773,1269,2024-07-25T05:47:41.935619+00:00
774,1535,2024-07-25T05:47:41.935753+00:00
775,1925,2024-07-25T05:47:41.935890+00:00
776,1538,2024-07-25T05:47:41.936024+00:00
777,1836,2024-07-25T05:47:41.936158+00:00
778,1962,2024-07-25T05:47:41.936293+00:00
779,1517,2024-07-25T05:47:41.936427+00:00
780,1798,2024-07-25T05:47:41.936561+00:00
781,1304,2024-07-25T05:47:41.936695+00:00
782,1838,2024-07-25T05:47:41.936829+00:00
783,1759,2024-07-25T05:47:41.936963+00:00
784,1530,2024-07-25T05:47:41.937097+00:00
785,1538,2024-07-25T05:47:41.937232+00:00
786,1796,2024-07-25T05:47:41.937366+00:00
787,1665,2024-07-25T05:47:41.937500+00:00
788,1453,2024-07-25T05:47:41.937635+00:00
789,1688,2024-07-25T05:47:41.937772+00:00
790,2006,2024-07-25T05:47:41.937906+00:00
791,1658,2024-07-25T05:47:41.938040+00:00
792,2045,2024-07-25T05:47:41.938174+00:00
793,1308,2024-07-25T05:47:41.938308+00:00
794,1730,2024-07-25T05:47:41.938442+00:00
795,1275,2024-07-25T05:47:41.938576+00:00
796,1901,2024-07-25T05:47:41.938714+00:00
797,1641,2024-07-25T05:47:41.938848+00:00
798,1550,2024-07-25T05:47:41.938982+00:00
799,2175,2024-07-25T05:47:41.939116+00:00
800,1849,2024-07-25T05:47:41.939256+00:00
801,1497,2024-07-25T05:47:41.939390+00:00
802,2109,2024-07-25T05:47:41.939525+00:00
803,1319,2024-07-25T05:47:41.939659+00:00
804,2040,2024-07-25T05:47:41.939794+00:00
805,1342,2024-07-25T05:47:41.939928+00:00
806,1894,2024-07-25T05:47:41.940062+00:00
807,1974,2024-07-25T05:47:41.940196+00:00
808,1335,2024-07-25T05:47:41.940330+00:00
809,2191,2024-07-25T05:47:41.940464+00:00
810,1358,2024-07-25T05:47:41.940599+00:00
811,2137,2024-07-25T05:47:41.940733+00:00
812,1909,2024-07-25T05:47:41.940867+00:00
813,1932,2024-07-25T05:47:41.941001+00:00
814,1913,2024-07-25T05:47:41.941135+00:00
815,1753,2024-07-25T05:47:41.941269+00:00
816,1659,2024-07-25T05:47:41.941403+00:00
817,1971,2024-07-25T05:47:41.941541+00:00
818,2011,2024-07-25T05:47:41.941675+00:00
819,1443,2024-07-25T05:47:41.941809+00:00
820,2110,2024-07-25T05:47:41.941943+00:00
821,1797,2024-07-25T05:47:41.942077+00:00
822,1231,2024-07-25T05:47:41.942211+00:00
823,2169,2024-07-25T05:47:41.942345+00:00
